State,Year,Population,Murder,Robbery
 Alaska,1963,     248000,          16,          55
 Alaska,1964,     250000,          26,          53
 Alaska,1965,     253000,          16,         101
 Alaska,1966,     272000,          35,          98
 Alaska,1967,     272000,          26,          96
 Alaska,1968,     277000,          29,         146
 Alaska,1969,     282000,          30,         190
 Alaska,1970,     302173,          37,         217
 Alaska,1971,     313000,          42,         210
 Alaska,1972,     325000,          31,         216
 Alaska,1973,     330000,          33,         221
 Alaska,1974,     337000,          46,         298
 Alaska,1975,     352000,          43,         456
 Alaska,1976,     382000,          43,         477
 Alaska,1977,     407000,          44,         394
 Alaska,1978,     403000,          52,         368
 Alaska,1979,     406000,          54,         445
 Alaska,1980,     440142,          39,         360
 Alaska,1981,     412000,          60,         472
 Alaska,1982,     438000,          81,         586
 Alaska,1983,     479000,          66,         465
 Alaska,1984,     500000,          58,         547
 Alaska,1985,     521000,          51,         484
 Alaska,1986,     534000,          46,         470
 Alaska,1987,     525000,          53,         384
 Alaska,1988,     513000,          29,         374
 Alaska,1989,     527000,          42,         356
 Alaska,1990,     550043,          41,         422
 Alaska,1991,     570000,          42,         645
 Alaska,1992,     587000,          44,         640
 Alaska,1993,     599000,          54,         733
 Alaska,1994,     606000,          38,         886
 Alaska,1995,     604000,          55,         937
 Alaska,1996,     607000,          45,         710
 Alaska,1997,     609000,          54,         648
 Alaska,1998,     614000,          41,         532
 Alaska,1999,     619500,          52,         566
 Alaska,2000,     626932,          27,         490
 Alaska,2001,     633630,          39,         514
 Alaska,2002,     641482,          33,         489
 Alaska,2003,     648280,          39,         446
 Alaska,2004,     657755,          37,         447
 Alaska,2005,     663253,          32,         537
 Alaska,2006,     670053,          36,         600
 Alaska,2007,     683478,          43,         581
 Alaska,2008,     686293,          27,         645
 Alaska,2009,     698473,          22,         654
 Alaska,2010,     714146,          31,         594
 Alaska,2011,     723860,          30,         576
 Alaska,2012,     731449,          30,         630
 Arizona,1960,   1302161,          78,         706
 Arizona,1961,   1391000,          84,         786
 Arizona,1962,   1509000,          86,         851
 Arizona,1963,   1559000,          93,         897
 Arizona,1964,   1581000,          83,         967
 Arizona,1965,   1608000,          80,         895
 Arizona,1966,   1618000,          98,         898
 Arizona,1967,   1634000,          91,       1224
 Arizona,1968,   1670000,         105,       1448
 Arizona,1969,   1693000,         102,       1692
 Arizona,1970,   1772482,         168,       2130
 Arizona,1971,   1849000,         124,       2095
 Arizona,1972,   1945000,         142,       2350
 Arizona,1973,   2058000,         167,       3031
 Arizona,1974,   2153000,         206,       4396
 Arizona,1975,   2224000,         191,       3780
 Arizona,1976,   2270000,         177,       2949
 Arizona,1977,   2296000,         217,       3173
 Arizona,1978,   2354000,         221,       3835
 Arizona,1979,   2450000,         219,       4305
 Arizona,1980,   2715357,         279,       5258
 Arizona,1981,   2793000,         227,       4961
 Arizona,1982,   2860000,         236,       4537
 Arizona,1983,   2963000,         213,       3923
 Arizona,1984,   3053000,         238,       4003
 Arizona,1985,   3187000,         254,       4670
 Arizona,1986,   3317000,         307,       5614
 Arizona,1987,   3386000,         253,       4687
 Arizona,1988,   3466000,         294,       4750
 Arizona,1989,   3556000,         237,       4944
 Arizona,1990,   3665228,         284,       5897
 Arizona,1991,   3750000,         291,       6215
 Arizona,1992,   3832000,         312,       5867
 Arizona,1993,   3936000,         339,       6412
 Arizona,1994,   4075000,         426,       6601
 Arizona,1995,   4218000,         439,       7329
 Arizona,1996,   4428000,         377,       7429
 Arizona,1997,   4555000,         375,       7547
 Arizona,1998,   4669000,         376,       7715
 Arizona,1999,   4778332,         384,       7288
 Arizona,2000,   5130632,         359,       7504
 Arizona,2001,   5306966,         400,       8868
 Arizona,2002,   5441125,         387,       8000
 Arizona,2003,   5579222,         441,       7619
 Arizona,2004,   5739879,         414,       7721
 Arizona,2005,   5953007,         445,       8579
 Arizona,2006,   6166318,         533,       9491
 Arizona,2007,   6338755,         548,       9764
 Arizona,2008,   6500180,         462,       9809
 Arizona,2009,   6595778,         380,       8199
 Arizona,2010,   6413158,         408,       6953
 Arizona,2011,   6467315,         397,       7145
 Arizona,2012,   6553255,         358,       7386
 Arkansas,1960,   1786272,         152,         443
 Arkansas,1961,   1797000,         163,         446
 Arkansas,1962,   1823000,         144,         400
 Arkansas,1963,   1858000,         137,         466
 Arkansas,1964,   1933000,         147,         565
 Arkansas,1965,   1960000,         115,         465
 Arkansas,1966,   1955000,         139,         574
 Arkansas,1967,   1968000,         173,         693
 Arkansas,1968,   2012000,         163,         796
 Arkansas,1969,   1995000,         197,         885
 Arkansas,1970,   1923295,         195,         877
 Arkansas,1971,   1944000,         204,         947
 Arkansas,1972,   1978000,         206,       1084
 Arkansas,1973,   2037000,         180,       1456
 Arkansas,1974,   2062000,         231,       1664
 Arkansas,1975,   2116000,         213,       1854
 Arkansas,1976,   2109000,         213,       1618
 Arkansas,1977,   2144000,         188,       1784
 Arkansas,1978,   2186000,         199,       1748
 Arkansas,1979,   2180000,         198,       1626
 Arkansas,1980,   2284037,         210,       1848
 Arkansas,1981,   2294000,         209,       1776
 Arkansas,1982,   2291000,         187,       1805
 Arkansas,1983,   2328000,         178,       1614
 Arkansas,1984,   2349000,         176,       1587
 Arkansas,1985,   2359000,         187,       1617
 Arkansas,1986,   2372000,         191,       1890
 Arkansas,1987,   2388000,         182,       1890
 Arkansas,1988,   2422000,         211,       2037
 Arkansas,1989,   2406000,         203,       2660
 Arkansas,1990,   2350725,         241,       2661
 Arkansas,1991,   2372000,         264,       3217
 Arkansas,1992,   2399000,         259,       3011
 Arkansas,1993,   2424000,         247,       3027
 Arkansas,1994,   2453000,         294,       3158
 Arkansas,1995,   2484000,         259,       3122
 Arkansas,1996,   2510000,         219,       2864
 Arkansas,1997,   2523000,         250,       2814
 Arkansas,1998,   2538000,         201,       2442
 Arkansas,1999,   2551373,         143,       2024
 Arkansas,2000,   2673400,         168,       2001
 Arkansas,2001,   2694698,         148,       2181
 Arkansas,2002,   2706268,         142,       2524
 Arkansas,2003,   2727774,         180,       2227
 Arkansas,2004,   2750000,         176,       2372
 Arkansas,2005,   2775708,         189,       2532
 Arkansas,2006,   2810872,         205,       2749
 Arkansas,2007,   2834797,         198,       3105
 Arkansas,2008,   2855390,         165,       2777
 Arkansas,2009,   2889450,         179,       2576
 Arkansas,2010,   2921588,         134,       2369
 Arkansas,2011,   2938582,         160,       2357
 Arkansas,2012,   2949131,         173,       2320
 California,1960,  15717204,         616,      15287
 California,1961,  16397000,         605,      14832
 California,1962,  16970000,         657,      15598
 California,1963,  17590000,         673,      16458
 California,1964,  18084000,         740,      18667
 California,1965,  18602000,         880,      21081
 California,1966,  18918000,         868,      22317
 California,1967,  19153000,       1039,      28539
 California,1968,  19221000,       1150,      36991
 California,1969,  19443000,       1386,      39240
 California,1970,  19953134,       1376,      41277
 California,1971,  20223000,       1642,      47626
 California,1972,  20468000,       1791,      48829
 California,1973,  20601000,       1862,      49531
 California,1974,  20907000,       1985,      52822
 California,1975,  21185000,       2209,      59827
 California,1976,  21520000,       2220,      59318
 California,1977,  21896000,       2515,      62852
 California,1978,  22294000,       2611,      68235
 California,1979,  22696000,       2952,      75767
 California,1980,  23532680,       3411,      90420
 California,1981,  24159000,       3143,      93781
 California,1982,  24724000,       2779,      91988
 California,1983,  25174000,       2639,      85826
 California,1984,  25622000,       2717,      83924
 California,1985,  26365000,       2770,      86387
 California,1986,  26981000,       3038,      92512
 California,1987,  27663000,       2924,      83341
 California,1988,  28168000,       2936,      86141
 California,1989,  29063000,       3158,      96431
 California,1990,  29760021,       3553,     112208
 California,1991,  30380000,       3859,     124939
 California,1992,  30867000,       3921,     130897
 California,1993,  31211000,       4096,     126436
 California,1994,  31431000,       3703,     112160
 California,1995,  31589000,       3531,     104611
 California,1996,  31878000,       2916,      94222
 California,1997,  32268000,       2579,      81468
 California,1998,  32667000,       2171,      68782
 California,1999,  33145121,       2005,      60039
 California,2000,  33871648,       2079,      60249
 California,2001,  34600463,       2206,      64614
 California,2002,  35001986,       2395,      64968
 California,2003,  35462712,       2407,      63770
 California,2004,  35842038,       2392,      61768
 California,2005,  36154147,       2503,      63622
 California,2006,  36457549,       2486,      71142
 California,2007,  36553215,       2262,      70706
 California,2008,  36756666,       2142,      69388
 California,2009,  36961664,       1972,      64093
 California,2010,  37338198,       1809,      58116
 California,2011,  37683933,       1792,      54291
 California,2012,  38041430,       1884,      56521
 Colorado,1960,   1753947,          73,       1362
 Colorado,1961,   1781000,          83,       1633
 Colorado,1962,   1907000,          96,       1624
 Colorado,1963,   1961000,          94,       1340
 Colorado,1964,   1966000,          82,       1323
 Colorado,1965,   1969000,          69,       1073
 Colorado,1966,   1977000,          79,       1064
 Colorado,1967,   1975000,          81,       1342
 Colorado,1968,   2048000,         110,       1977
 Colorado,1969,   2100000,         112,       2324
 Colorado,1970,   2207259,         137,       2849
 Colorado,1971,   2283000,         149,       3080
 Colorado,1972,   2357000,         196,       3332
 Colorado,1973,   2437000,         193,       3970
 Colorado,1974,   2496000,         151,       4137
 Colorado,1975,   2534000,         188,       4412
 Colorado,1976,   2583000,         176,       3608
 Colorado,1977,   2619000,         166,       4471
 Colorado,1978,   2670000,         196,       4251
 Colorado,1979,   2772000,         161,       4353
 Colorado,1980,   2878407,         198,       4608
 Colorado,1981,   2963000,         239,       4726
 Colorado,1982,   3045000,         182,       4587
 Colorado,1983,   3139000,         202,       3968
 Colorado,1984,   3178000,         184,       3623
 Colorado,1985,   3231000,         189,       4012
 Colorado,1986,   3267000,         230,       4731
 Colorado,1987,   3296000,         191,       3916
 Colorado,1988,   3290000,         187,       3250
 Colorado,1989,   3317000,         146,       2984
 Colorado,1990,   3294394,         138,       2985
 Colorado,1991,   3377000,         199,       3628
 Colorado,1992,   3470000,         216,       4180
 Colorado,1993,   3566000,         206,       4160
 Colorado,1994,   3656000,         199,       3910
 Colorado,1995,   3747000,         216,       3604
 Colorado,1996,   3823000,         180,       3755
 Colorado,1997,   3893000,         157,       3242
 Colorado,1998,   3971000,         183,       3238
 Colorado,1999,   4056133,         185,       3056
 Colorado,2000,   4301261,         134,       3034
 Colorado,2001,   4430989,         158,       3555
 Colorado,2002,   4501051,         179,       3579
 Colorado,2003,   4547633,         185,       3738
 Colorado,2004,   4601821,         201,       3739
 Colorado,2005,   4663295,         173,       3948
 Colorado,2006,   4753377,         171,       3824
 Colorado,2007,   4861515,         155,       3461
 Colorado,2008,   4939456,         165,       3404
 Colorado,2009,   5024748,         159,       3371
 Colorado,2010,   5047692,         129,       3164
 Colorado,2011,   5116302,         155,       3299
 Colorado,2012,   5187582,         162,       3395
 Connecticut,1960,   2535234,          41,         236
 Connecticut,1961,   2614000,          25,         238
 Connecticut,1962,   2597000,          34,         258
 Connecticut,1963,   2666000,          47,         366
 Connecticut,1964,   2766000,          49,         414
 Connecticut,1965,   2832000,          46,         546
 Connecticut,1966,   2875000,          57,         601
 Connecticut,1967,   2925000,          70,         941
 Connecticut,1968,   2959000,          73,       1332
 Connecticut,1969,   3000000,          86,       1696
 Connecticut,1970,   3032217,         106,       2136
 Connecticut,1971,   3081000,          96,       2563
 Connecticut,1972,   3082000,         100,       2437
 Connecticut,1973,   3076000,         102,       2589
 Connecticut,1974,   3088000,         101,       2850
 Connecticut,1975,   3095000,         120,       4069
 Connecticut,1976,   3117000,          97,       3831
 Connecticut,1977,   3108000,         132,       4026
 Connecticut,1978,   3099000,         129,       4798
 Connecticut,1979,   3115000,         131,       6021
 Connecticut,1980,   3095224,         146,       6749
 Connecticut,1981,   3132000,         168,       7709
 Connecticut,1982,   3153000,         164,       6574
 Connecticut,1983,   3138000,         129,       6296
 Connecticut,1984,   3154000,         122,       6009
 Connecticut,1985,   3174000,         120,       6032
 Connecticut,1986,   3189000,         148,       6129
 Connecticut,1987,   3211000,         156,       5720
 Connecticut,1988,   3241000,         174,       6080
 Connecticut,1989,   3239000,         190,       6956
 Connecticut,1990,   3287116,         166,       7717
 Connecticut,1991,   3291000,         187,       7384
 Connecticut,1992,   3281000,         166,       6918
 Connecticut,1993,   3277000,         206,       6447
 Connecticut,1994,   3275000,         215,       6150
 Connecticut,1995,   3275000,         150,       5345
 Connecticut,1996,   3274000,         158,       5552
 Connecticut,1997,   3270000,         124,       4999
 Connecticut,1998,   3274000,         135,       4379
 Connecticut,1999,   3282031,         107,       4054
 Connecticut,2000,   3405565,          98,       3832
 Connecticut,2001,   3434602,         105,       4183
 Connecticut,2002,   3458587,          84,       4069
 Connecticut,2003,   3486960,         112,       4212
 Connecticut,2004,   3498966,         100,       4188
 Connecticut,2005,   3500701,         105,       3933
 Connecticut,2006,   3504809,         137,       4460
 Connecticut,2007,   3502309,         113,       4303
 Connecticut,2008,   3501252,         132,       4043
 Connecticut,2009,   3518288,         106,       4001
 Connecticut,2010,   3575498,         133,       3553
 Connecticut,2011,   3586717,         129,       3689
 Connecticut,2012,   3590347,         146,       3687
 Delaware,1960,     446292,          33,         157
 Delaware,1961,     458000,          20,         124
 Delaware,1962,     469000,          20,         140
 Delaware,1963,     476000,          24,         181
 Delaware,1964,     491000,          23,         203
 Delaware,1965,     505000,          29,         286
 Delaware,1966,     512000,          46,         300
 Delaware,1967,     524000,          45,         343
 Delaware,1968,     534000,          45,         561
 Delaware,1969,     540000,          43,         635
 Delaware,1970,     548104,          42,         578
 Delaware,1971,     558000,          34,         804
 Delaware,1972,     565000,          39,         735
 Delaware,1973,     576000,          34,         520
 Delaware,1974,     573000,          59,         733
 Delaware,1975,     579000,          42,         910
 Delaware,1976,     582000,          36,         749
 Delaware,1977,     582000,          35,         914
 Delaware,1978,     583000,          39,         848
 Delaware,1979,     582000,          33,         753
 Delaware,1980,     594779,          41,         815
 Delaware,1981,     598000,          40,         844
 Delaware,1982,     602000,          32,         737
 Delaware,1983,     606000,          25,         699
 Delaware,1984,     613000,          25,         711
 Delaware,1985,     622000,          30,         773
 Delaware,1986,     633000,          31,         786
 Delaware,1987,     644000,          33,         789
 Delaware,1988,     660000,          34,         784
 Delaware,1989,     673000,          34,         934
 Delaware,1990,     666168,          33,       1098
 Delaware,1991,     680000,          37,       1460
 Delaware,1992,     689000,          32,       1042
 Delaware,1993,     700000,          35,       1307
 Delaware,1994,     706000,          33,       1141
 Delaware,1995,     717000,          25,       1425
 Delaware,1996,     725000,          31,       1304
 Delaware,1997,     732000,          22,       1783
 Delaware,1998,     744000,          21,       1445
 Delaware,1999,     753538,          24,       1492
 Delaware,2000,     783600,          25,       1394
 Delaware,2001,     796599,          23,       1156
 Delaware,2002,     805945,          26,       1154
 Delaware,2003,     818166,          21,       1441
 Delaware,2004,     830069,          28,       1343
 Delaware,2005,     841741,          37,       1306
 Delaware,2006,     853476,          42,       1791
 Delaware,2007,     864764,          39,       1763
 Delaware,2008,     873092,          57,       1847
 Delaware,2009,     885122,          41,       1680
 Delaware,2010,     899792,          51,       1839
 Delaware,2011,     908137,          48,       1558
 Delaware,2012,     917092,          57,       1492
 District of Columbia,1960,     763956,          81,       1072
 District of Columbia,1961,     763956,          88,       1348
 District of Columbia,1962,     784000,          91,       1572
 District of Columbia,1963,     798000,          95,       1707
 District of Columbia,1964,     808000,         132,       2279
 District of Columbia,1965,     803000,         148,       2881
 District of Columbia,1966,     808000,         141,       3703
 District of Columbia,1967,     809000,         178,       5759
 District of Columbia,1968,     809000,         195,       8622
 District of Columbia,1969,     798000,         287,      12366
 District of Columbia,1970,     756510,         221,      11816
 District of Columbia,1971,     741000,         275,      11222
 District of Columbia,1972,     748000,         245,       7751
 District of Columbia,1973,     746000,         268,       7171
 District of Columbia,1974,     723000,         277,       7941
 District of Columbia,1975,     716000,         235,       9137
 District of Columbia,1976,     702000,         188,       7044
 District of Columbia,1977,     690000,         192,       6655
 District of Columbia,1978,     674000,         189,       6333
 District of Columbia,1979,     656000,         180,       6920
 District of Columbia,1980,     635233,         200,       8897
 District of Columbia,1981,     636000,         223,      10399
 District of Columbia,1982,     631000,         194,       9137
 District of Columbia,1983,     623000,         183,       7698
 District of Columbia,1984,     623000,         175,       6087
 District of Columbia,1985,     626000,         147,       5230
 District of Columbia,1986,     626000,         194,       4720
 District of Columbia,1987,     622000,         225,       4462
 District of Columbia,1988,     620000,         369,       5690
 District of Columbia,1989,     604000,         434,       6542
 District of Columbia,1990,     606900,         472,       7365
 District of Columbia,1991,     598000,         482,       7269
 District of Columbia,1992,     589000,         443,       7459
 District of Columbia,1993,     578000,         454,       7107
 District of Columbia,1994,     570000,         399,       6311
 District of Columbia,1995,     554000,         360,       6864
 District of Columbia,1996,     543000,         397,       6444
 District of Columbia,1997,     529000,         301,       4501
 District of Columbia,1998,     523000,         260,       3606
 District of Columbia,1999,     519000,         241,       3344
 District of Columbia,2000,     572059,         239,       3554
 District of Columbia,2001,     573822,         231,       3780
 District of Columbia,2002,     569157,         264,       3834
 District of Columbia,2003,     557620,         249,       3941
 District of Columbia,2004,     554239,         198,       3202
 District of Columbia,2005,     582049,         195,       3700
 District of Columbia,2006,     581530,         169,       3829
 District of Columbia,2007,     588292,         181,       4265
 District of Columbia,2008,     591833,         186,       4430
 District of Columbia,2009,     599657,         145,       4404
 District of Columbia,2010,     604912,         132,       4325
 District of Columbia,2011,     619020,         108,       4094
 District of Columbia,2012,     632323,          88,       4036
 Florida,1960,   4951560,         527,       4005
 Florida,1961,   5222000,         477,       3746
 Florida,1962,   5459000,         420,       3457
 Florida,1963,   5652000,         463,       4017
 Florida,1964,   5705000,         489,       4958
 Florida,1965,   5805000,         518,       5146
 Florida,1966,   5941000,         612,       5933
 Florida,1967,   5995000,         630,       7850
 Florida,1968,   6160000,         731,       9849
 Florida,1969,   6354000,         720,      10345
 Florida,1970,   6789443,         860,      12636
 Florida,1971,   7041000,         933,      13422
 Florida,1972,   7259000,         924,      13745
 Florida,1973,   7678000,       1180,      17069
 Florida,1974,   8090000,       1191,      22263
 Florida,1975,   8357000,       1130,      20031
 Florida,1976,   8421000,         903,      15695
 Florida,1977,   8452000,         859,      15885
 Florida,1978,   8594000,         949,      17701
 Florida,1979,   8860000,       1084,      22097
 Florida,1980,   9567112,       1387,      34015
 Florida,1981,  10166000,       1522,      35473
 Florida,1982,  10416000,       1409,      31002
 Florida,1983,  10680000,       1199,      28126
 Florida,1984,  10976000,       1264,      30311
 Florida,1985,  11366000,       1296,      35506
 Florida,1986,  11675000,       1371,      42822
 Florida,1987,  12023000,       1371,      42869
 Florida,1988,  12377000,       1416,      49916
 Florida,1989,  12671000,       1405,      51188
 Florida,1990,  12937926,       1379,      53928
 Florida,1991,  13277000,       1248,      53083
 Florida,1992,  13488000,       1208,      49482
 Florida,1993,  13679000,       1224,      48913
 Florida,1994,  13953000,       1165,      45871
 Florida,1995,  14166000,       1037,      42485
 Florida,1996,  14400000,       1077,      41643
 Florida,1997,  14654000,       1012,      40459
 Florida,1998,  14916000,         967,      36198
 Florida,1999,  15111244,         859,      31969
 Florida,2000,  15982378,         903,      31809
 Florida,2001,  16373330,         874,      32867
 Florida,2002,  16691701,         911,      32581
 Florida,2003,  16999181,         924,      31523
 Florida,2004,  17385430,         946,      29997
 Florida,2005,  17768191,         883,      30141
 Florida,2006,  18089888,       1129,      34147
 Florida,2007,  18251243,       1202,      38155
 Florida,2008,  18328340,       1168,      36268
 Florida,2009,  18537969,       1017,      30911
 Florida,2010,  18838613,         987,      26086
 Florida,2011,  19082262,         984,      25622
 Florida,2012,  19317568,       1009,      23889
 Georgia,1960,   3943116,         469,         974
 Georgia,1961,   3987000,         400,       1129
 Georgia,1962,   4100000,         422,       1301
 Georgia,1963,   4140000,         390,       1410
 Georgia,1964,   4294000,         503,       1445
 Georgia,1965,   4357000,         491,       1297
 Georgia,1966,   4459000,         504,       1555
 Georgia,1967,   4509000,         501,       1682
 Georgia,1968,   4588000,         636,       2181
 Georgia,1969,   4641000,         551,       2895
 Georgia,1970,   4589575,         702,       4395
 Georgia,1971,   4664000,         745,       4858
 Georgia,1972,   4720000,         871,       6340
 Georgia,1973,   4786000,         834,       7565
 Georgia,1974,   4882000,         868,       8617
 Georgia,1975,   4926000,         711,       8204
 Georgia,1976,   4970000,         692,       7076
 Georgia,1977,   5048000,         593,       7094
 Georgia,1978,   5084000,         731,       8454
 Georgia,1979,   5118000,         877,      10939
 Georgia,1980,   5400851,         743,      10670
 Georgia,1981,   5569000,         960,      10938
 Georgia,1982,   5639000,         713,       8716
 Georgia,1983,   5732000,         483,       8267
 Georgia,1984,   5837000,         546,       8414
 Georgia,1985,   5976000,         620,       9812
 Georgia,1986,   6104000,         686,      13056
 Georgia,1987,   6222000,         735,      13014
 Georgia,1988,   6401000,         748,      15593
 Georgia,1989,   6436000,         820,      17450
 Georgia,1990,   6478216,         767,      17067
 Georgia,1991,   6623000,         849,      17762
 Georgia,1992,   6751000,         741,      16863
 Georgia,1993,   6917000,         789,      17154
 Georgia,1994,   7055000,         703,      15703
 Georgia,1995,   7201000,         683,      14777
 Georgia,1996,   7353000,         630,      15100
 Georgia,1997,   7486000,         563,      15473
 Georgia,1998,   7642000,         618,      14308
 Georgia,1999,   7788240,         583,      12962
 Georgia,2000,   8186453,         651,      13250
 Georgia,2001,   8405677,         598,      14402
 Georgia,2002,   8544005,         606,      13432
 Georgia,2003,   8676460,         657,      14043
 Georgia,2004,   8918129,         613,      13656
 Georgia,2005,   9132553,         564,      14041
 Georgia,2006,   9363941,         605,      15511
 Georgia,2007,   9544750,         720,      17291
 Georgia,2008,   9685744,         640,      17808
 Georgia,2009,   9829211,         566,      14631
 Georgia,2010,   9712157,         555,      12372
 Georgia,2011,   9812460,         549,      12266
 Georgia,2012,   9919945,         581,      12463
 Hawaii,1960,     632772,          15,          69
 Hawaii,1961,     657000,          15,          70
 Hawaii,1962,     693000,          20,         120
 Hawaii,1963,     694000,          12,          80
 Hawaii,1964,     701000,          15,          95
 Hawaii,1965,     711000,          23,         133
 Hawaii,1966,     718000,          21,         155
 Hawaii,1967,     739000,          18,         146
 Hawaii,1968,     778000,          22,         176
 Hawaii,1969,     794000,          27,         282
 Hawaii,1970,     769913,          28,         487
 Hawaii,1971,     789000,          42,         734
 Hawaii,1972,     809000,          55,         448
 Hawaii,1973,     832000,          44,         696
 Hawaii,1974,     847000,          70,       1030
 Hawaii,1975,     865000,          67,       1104
 Hawaii,1976,     887000,          55,       1180
 Hawaii,1977,     895000,          64,       1146
 Hawaii,1978,     897000,          60,       1557
 Hawaii,1979,     915000,          66,       1688
 Hawaii,1980,     964680,          84,       1835
 Hawaii,1981,     979000,          47,       1453
 Hawaii,1982,     994000,          31,       1560
 Hawaii,1983,   1023000,          57,       1330
 Hawaii,1984,   1039000,          34,       1204
 Hawaii,1985,   1054000,          43,       1048
 Hawaii,1986,   1062000,          51,       1129
 Hawaii,1987,   1083000,          52,       1061
 Hawaii,1988,   1093000,          44,         919
 Hawaii,1989,   1112000,          53,         925
 Hawaii,1990,   1108229,          44,       1013
 Hawaii,1991,   1135000,          45,         986
 Hawaii,1992,   1160000,          42,       1151
 Hawaii,1993,   1172000,          45,       1214
 Hawaii,1994,   1179000,          50,       1221
 Hawaii,1995,   1187000,          56,       1553
 Hawaii,1996,   1184000,          40,       1606
 Hawaii,1997,   1187000,          47,       1403
 Hawaii,1998,   1193000,          24,       1225
 Hawaii,1999,   1185497,          44,       1044
 Hawaii,2000,   1211537,          35,       1123
 Hawaii,2001,   1227024,          32,       1142
 Hawaii,2002,   1240663,          24,       1210
 Hawaii,2003,   1248755,          22,       1168
 Hawaii,2004,   1262124,          33,         944
 Hawaii,2005,   1273278,          24,       1001
 Hawaii,2006,   1285498,          21,       1144
 Hawaii,2007,   1283388,          24,       1122
 Hawaii,2008,   1288198,          26,       1085
 Hawaii,2009,   1295178,          23,       1030
 Hawaii,2010,   1363359,          25,       1065
 Hawaii,2011,   1378129,          20,         994
 Hawaii,2012,   1392313,          29,       1040
 Idaho,1960,     667191,          16,          92
 Idaho,1961,     684000,          14,          64
 Idaho,1962,     698000,          21,          63
 Idaho,1963,     713000,          18,          87
 Idaho,1964,     692000,          28,          71
 Idaho,1965,     692000,          14,          70
 Idaho,1966,     694000,          21,          54
 Idaho,1967,     699000,          30,          76
 Idaho,1968,     705000,          16,          83
 Idaho,1969,     718000,          14,         120
 Idaho,1970,     713008,          33,         146
 Idaho,1971,     732000,          24,         163
 Idaho,1972,     756000,          29,         156
 Idaho,1973,     770000,          20,         207
 Idaho,1974,     799000,          45,         303
 Idaho,1975,     820000,          43,         344
 Idaho,1976,     831000,          44,         332
 Idaho,1977,     857000,          47,         339
 Idaho,1978,     878000,          47,         351
 Idaho,1979,     905000,          49,         392
 Idaho,1980,     943629,          29,         442
 Idaho,1981,     959000,          43,         362
 Idaho,1982,     965000,          24,         292
 Idaho,1983,     989000,          35,         270
 Idaho,1984,   1001000,          34,         244
 Idaho,1985,   1005000,          22,         269
 Idaho,1986,   1003000,          32,         214
 Idaho,1987,     998000,          31,         242
 Idaho,1988,     999000,          36,         202
 Idaho,1989,   1014000,          26,         152
 Idaho,1990,   1006749,          27,         151
 Idaho,1991,   1039000,          19,         215
 Idaho,1992,   1067000,          37,         229
 Idaho,1993,   1099000,          32,         186
 Idaho,1994,   1133000,          40,         209
 Idaho,1995,   1163000,          48,         279
 Idaho,1996,   1189000,          43,         241
 Idaho,1997,   1210000,          39,         237
 Idaho,1998,   1229000,          36,         264
 Idaho,1999,   1251700,          25,         223
 Idaho,2000,   1293953,          16,         223
